generation,snw_dth,snw_att,snw_pmf,snw_amf,sl0_dth,sl0_pwp,sl0_fcy,sl0_bt0,urr_dth,lrr_dth,urr_wsr,urr_ulc,urr_tdh,urr_tdr,urr_ndr,urr_uct,lrr_dre,lrr_lct,best_ofv,best_nse
454,0.0,-0.005602918444637561,0.5373622236584928,0.0426266214305695,99.05170097109169,628.7773640045486,163.8550849986078,2.9140104739760027,2.7001350565126288,0.37842047552430813,0.9955707961357754,0.17684912426155397,131.5338086757729,0.7557805213319596,1.365465297525903e-05,2.7830831676234347e-05,0.009069003161985723,5.993761549749621e-06,1.5779774536434952,-0.5779774536434952
455,0.0,-0.005602918444637561,0.5373622236584928,0.0426266214305695,99.05170097109169,628.7773640045486,163.8550849986078,2.9140104739760027,2.7001350565126288,0.37842047552430813,0.9955707961357754,0.17684912426155397,131.5338086757729,0.7557805213319596,1.365465297525903e-05,2.7830831676234347e-05,0.009069003161985723,5.993761549749621e-06,0.09418293293585223,0.9058170670641478
456,0.0,-0.005602918444637561,0.5373622236584928,0.0426266214305695,99.05170097109169,628.7773640045486,163.8550849986078,2.9140104739760027,2.7001350565126288,0.37842047552430813,0.9955707961357754,0.17684912426155397,131.5338086757729,0.7557805213319596,1.365465297525903e-05,2.7830831676234347e-05,0.009069003161985723,5.993761549749621e-06,5.864139067191493,-4.864139067191493
457,0.0,-0.005602918444637561,0.5373622236584928,0.0426266214305695,99.05170097109169,628.7773640045486,163.8550849986078,2.9140104739760027,2.7001350565126288,0.37842047552430813,0.9955707961357754,0.17684912426155397,131.5338086757729,0.7557805213319596,1.365465297525903e-05,2.7830831676234347e-05,0.009069003161985723,5.993761549749621e-06,1.2243761172804029,-0.22437611728040285
458,0.0,-0.005602918444637561,0.5373622236584928,0.0426266214305695,99.05170097109169,628.7773640045486,163.8550849986078,2.9140104739760027,2.7001350565126288,0.37842047552430813,0.9955707961357754,0.17684912426155397,131.5338086757729,0.7557805213319596,1.365465297525903e-05,2.7830831676234347e-05,0.009069003161985723,5.993761549749621e-06,1.3481026253169444,-0.34810262531694436
459,0.0,-0.005602918444637561,0.5373622236584928,0.0426266214305695,99.05170097109169,628.7773640045486,163.8550849986078,2.9140104739760027,2.7001350565126288,0.37842047552430813,0.9955707961357754,0.17684912426155397,131.5338086757729,0.7557805213319596,1.365465297525903e-05,2.7830831676234347e-05,0.009069003161985723,5.993761549749621e-06,0.12463162825299845,0.8753683717470016
460,0.0,-0.005602918444637561,0.5373622236584928,0.0426266214305695,99.05170097109169,628.7773640045486,163.8550849986078,2.9140104739760027,2.7001350565126288,0.37842047552430813,0.9955707961357754,0.17684912426155397,131.5338086757729,0.7557805213319596,1.365465297525903e-05,2.7830831676234347e-05,0.009069003161985723,5.993761549749621e-06,0.8827369620911591,0.11726303790884085
461,0.0,-0.005602918444637561,0.5373622236584928,0.0426266214305695,99.05170097109169,628.7773640045486,163.8550849986078,2.9140104739760027,2.7001350565126288,0.37842047552430813,0.9955707961357754,0.17684912426155397,131.5338086757729,0.7557805213319596,1.365465297525903e-05,2.7830831676234347e-05,0.009069003161985723,5.993761549749621e-06,1.1841646050255117,-0.18416460502551169
462,0.0,-0.005602918444637561,0.5373622236584928,0.0426266214305695,99.05170097109169,628.7773640045486,163.8550849986078,2.9140104739760027,2.7001350565126288,0.37842047552430813,0.9955707961357754,0.17684912426155397,131.5338086757729,0.7557805213319596,1.365465297525903e-05,2.7830831676234347e-05,0.009069003161985723,5.993761549749621e-06,5.81594133262379,-4.81594133262379
463,0.0,-0.005602918444637561,0.5373622236584928,0.0426266214305695,99.05170097109169,628.7773640045486,163.8550849986078,2.9140104739760027,2.7001350565126288,0.37842047552430813,0.9955707961357754,0.17684912426155397,131.5338086757729,0.7557805213319596,1.365465297525903e-05,2.7830831676234347e-05,0.009069003161985723,5.993761549749621e-06,7.212419180746061,-6.212419180746061
464,0.0,-0.005620872043389458,0.536882603372401,0.04170967477796683,99.29661131321026,568.7973723408459,164.66455729483513,2.952433477573903,2.475911927288159,0.5309660622778409,0.9949624852515109,0.1789945618870289,117.71386427714987,0.8726707268932381,8.983556774200263e-06,4.3694525629855985e-05,0.00923523462614112,1.922276135601919e-06,1.6493576800118066,-0.6493576800118066
465,0.0,-0.005620872043389458,0.536882603372401,0.04170967477796683,99.29661131321026,568.7973723408459,164.66455729483513,2.952433477573903,2.475911927288159,0.5309660622778409,0.9949624852515109,0.1789945618870289,117.71386427714987,0.8726707268932381,8.983556774200263e-06,4.3694525629855985e-05,0.00923523462614112,1.922276135601919e-06,7.019295875603894,-6.019295875603894
466,0.0,-0.005620872043389458,0.536882603372401,0.04170967477796683,99.29661131321026,568.7973723408459,164.66455729483513,2.952433477573903,2.475911927288159,0.5309660622778409,0.9949624852515109,0.1789945618870289,117.71386427714987,0.8726707268932381,8.983556774200263e-06,4.3694525629855985e-05,0.00923523462614112,1.922276135601919e-06,2.4176089201850406,-1.4176089201850406
467,0.0,-0.005620872043389458,0.536882603372401,0.04170967477796683,99.29661131321026,568.7973723408459,164.66455729483513,2.952433477573903,2.475911927288159,0.5309660622778409,0.9949624852515109,0.1789945618870289,117.71386427714987,0.8726707268932381,8.983556774200263e-06,4.3694525629855985e-05,0.00923523462614112,1.922276135601919e-06,0.128756351825405,0.871243648174595
468,0.0,-0.005620872043389458,0.536882603372401,0.04170967477796683,99.29661131321026,568.7973723408459,164.66455729483513,2.952433477573903,2.475911927288159,0.5309660622778409,0.9949624852515109,0.1789945618870289,117.71386427714987,0.8726707268932381,8.983556774200263e-06,4.3694525629855985e-05,0.00923523462614112,1.922276135601919e-06,8.093871914507481,-7.093871914507481
469,0.0,-0.005620872043389458,0.536882603372401,0.04170967477796683,99.29661131321026,568.7973723408459,164.66455729483513,2.952433477573903,2.475911927288159,0.5309660622778409,0.9949624852515109,0.1789945618870289,117.71386427714987,0.8726707268932381,8.983556774200263e-06,4.3694525629855985e-05,0.00923523462614112,1.922276135601919e-06,0.12331268513857985,0.8766873148614202
470,0.0,-0.005620872043389458,0.536882603372401,0.04170967477796683,99.29661131321026,568.7973723408459,164.66455729483513,2.952433477573903,2.475911927288159,0.5309660622778409,0.9949624852515109,0.1789945618870289,117.71386427714987,0.8726707268932381,8.983556774200263e-06,4.3694525629855985e-05,0.00923523462614112,1.922276135601919e-06,6.172446703824693,-5.172446703824693
471,0.0,-0.005620872043389458,0.536882603372401,0.04170967477796683,99.29661131321026,568.7973723408459,164.66455729483513,2.952433477573903,2.475911927288159,0.5309660622778409,0.9949624852515109,0.1789945618870289,117.71386427714987,0.8726707268932381,8.983556774200263e-06,4.3694525629855985e-05,0.00923523462614112,1.922276135601919e-06,0.4892244067824538,0.5107755932175462
472,0.0,-0.005620872043389458,0.536882603372401,0.04170967477796683,99.29661131321026,568.7973723408459,164.66455729483513,2.952433477573903,2.475911927288159,0.5309660622778409,0.9949624852515109,0.1789945618870289,117.71386427714987,0.8726707268932381,8.983556774200263e-06,4.3694525629855985e-05,0.00923523462614112,1.922276135601919e-06,5.191880024080765,-4.191880024080765
473,0.0,-0.005620872043389458,0.536882603372401,0.04170967477796683,99.29661131321026,568.7973723408459,164.66455729483513,2.952433477573903,2.475911927288159,0.5309660622778409,0.9949624852515109,0.1789945618870289,117.71386427714987,0.8726707268932381,8.983556774200263e-06,4.3694525629855985e-05,0.00923523462614112,1.922276135601919e-06,6.524650976394469,-5.524650976394469
474,0.0,-0.005620872043389458,0.536882603372401,0.04170967477796683,99.29661131321026,568.7973723408459,164.66455729483513,2.952433477573903,2.475911927288159,0.5309660622778409,0.9949624852515109,0.1789945618870289,117.71386427714987,0.8726707268932381,8.983556774200263e-06,4.3694525629855985e-05,0.00923523462614112,1.922276135601919e-06,0.09407419703847908,0.9059258029615209
475,0.0,-0.005620872043389458,0.536882603372401,0.04170967477796683,99.29661131321026,568.7973723408459,164.66455729483513,2.952433477573903,2.475911927288159,0.5309660622778409,0.9949624852515109,0.1789945618870289,117.71386427714987,0.8726707268932381,8.983556774200263e-06,4.3694525629855985e-05,0.00923523462614112,1.922276135601919e-06,0.10227125272828008,0.8977287472717199
476,0.0,-0.005620872043389458,0.536882603372401,0.04170967477796683,99.29661131321026,568.7973723408459,164.66455729483513,2.952433477573903,2.475911927288159,0.5309660622778409,0.9949624852515109,0.1789945618870289,117.71386427714987,0.8726707268932381,8.983556774200263e-06,4.3694525629855985e-05,0.00923523462614112,1.922276135601919e-06,0.11282630968176033,0.8871736903182397
477,0.0,-0.005620872043389458,0.536882603372401,0.04170967477796683,99.29661131321026,568.7973723408459,164.66455729483513,2.952433477573903,2.475911927288159,0.5309660622778409,0.9949624852515109,0.1789945618870289,117.71386427714987,0.8726707268932381,8.983556774200263e-06,4.3694525629855985e-05,0.00923523462614112,1.922276135601919e-06,0.0944961411162798,0.9055038588837202
478,0.0,-0.005620872043389458,0.536882603372401,0.04170967477796683,99.29661131321026,568.7973723408459,164.66455729483513,2.952433477573903,2.475911927288159,0.5309660622778409,0.9949624852515109,0.1789945618870289,117.71386427714987,0.8726707268932381,8.983556774200263e-06,4.3694525629855985e-05,0.00923523462614112,1.922276135601919e-06,0.09316292694729222,0.9068370730527078
479,0.0,-0.005649873618053136,0.5235523377752147,0.04589545881414381,99.37190359215718,640.7391595359809,165.15355290084244,2.918154910205902,2.440211717952624,0.13602642004549637,0.9897599928104781,0.17551147731192285,30.150063551467852,0.8629336357713329,4.913052436938958e-06,3.102450123337874e-05,0.009232831145525866,3.299292640646101e-06,0.11271146177950142,0.8872885382204986
480,0.0,-0.005649873618053136,0.5235523377752147,0.04589545881414381,99.37190359215718,640.7391595359809,165.15355290084244,2.918154910205902,2.440211717952624,0.13602642004549637,0.9897599928104781,0.17551147731192285,30.150063551467852,0.8629336357713329,4.913052436938958e-06,3.102450123337874e-05,0.009232831145525866,3.299292640646101e-06,10.7525228290445,-9.7525228290445
481,0.0,-0.005649873618053136,0.5235523377752147,0.04589545881414381,99.37190359215718,640.7391595359809,165.15355290084244,2.918154910205902,2.440211717952624,0.13602642004549637,0.9897599928104781,0.17551147731192285,30.150063551467852,0.8629336357713329,4.913052436938958e-06,3.102450123337874e-05,0.009232831145525866,3.299292640646101e-06,1.049303323643575,-0.049303323643574926
482,0.0,-0.005649873618053136,0.5235523377752147,0.04589545881414381,99.37190359215718,640.7391595359809,165.15355290084244,2.918154910205902,2.440211717952624,0.13602642004549637,0.9897599928104781,0.17551147731192285,30.150063551467852,0.8629336357713329,4.913052436938958e-06,3.102450123337874e-05,0.009232831145525866,3.299292640646101e-06,0.21802276967675271,0.7819772303232473
483,0.0,-0.005649873618053136,0.5235523377752147,0.04589545881414381,99.37190359215718,640.7391595359809,165.15355290084244,2.918154910205902,2.440211717952624,0.13602642004549637,0.9897599928104781,0.17551147731192285,30.150063551467852,0.8629336357713329,4.913052436938958e-06,3.102450123337874e-05,0.009232831145525866,3.299292640646101e-06,1.1214068949065534,-0.12140689490655343
484,0.0,-0.005649873618053136,0.5235523377752147,0.04589545881414381,99.37190359215718,640.7391595359809,165.15355290084244,2.918154910205902,2.440211717952624,0.13602642004549637,0.9897599928104781,0.17551147731192285,30.150063551467852,0.8629336357713329,4.913052436938958e-06,3.102450123337874e-05,0.009232831145525866,3.299292640646101e-06,0.3215400609185004,0.6784599390814996
485,0.0,-0.005649873618053136,0.5235523377752147,0.04589545881414381,99.37190359215718,640.7391595359809,165.15355290084244,2.918154910205902,2.440211717952624,0.13602642004549637,0.9897599928104781,0.17551147731192285,30.150063551467852,0.8629336357713329,4.913052436938958e-06,3.102450123337874e-05,0.009232831145525866,3.299292640646101e-06,0.09261717173544082,0.9073828282645592
486,0.0,-0.005649873618053136,0.5235523377752147,0.04589545881414381,99.37190359215718,640.7391595359809,165.15355290084244,2.918154910205902,2.440211717952624,0.13602642004549637,0.9897599928104781,0.17551147731192285,30.150063551467852,0.8629336357713329,4.913052436938958e-06,3.102450123337874e-05,0.009232831145525866,3.299292640646101e-06,0.13959875547166922,0.8604012445283308
487,0.0,-0.0055706356191478346,0.5211452055026344,0.04625099617921169,99.1675780014537,576.3090798997155,164.67683683267813,2.953877974702473,2.363494115096816,0.3042369588532807,0.9961987747649234,0.17693161517216055,30.97012434014799,0.1822384693319729,2.6431082341127343e-06,3.835778880051377e-05,0.009185971682098448,1.277005238775608e-07,0.09298444225592195,0.907015557744078
488,0.0,-0.0055706356191478346,0.5211452055026344,0.04625099617921169,99.1675780014537,576.3090798997155,164.67683683267813,2.953877974702473,2.363494115096816,0.3042369588532807,0.9961987747649234,0.17693161517216055,30.97012434014799,0.1822384693319729,2.6431082341127343e-06,3.835778880051377e-05,0.009185971682098448,1.277005238775608e-07,1.723942969291228,-0.723942969291228
489,0.0,-0.0055706356191478346,0.5211452055026344,0.04625099617921169,99.1675780014537,576.3090798997155,164.67683683267813,2.953877974702473,2.363494115096816,0.3042369588532807,0.9961987747649234,0.17693161517216055,30.97012434014799,0.1822384693319729,2.6431082341127343e-06,3.835778880051377e-05,0.009185971682098448,1.277005238775608e-07,3.0732001051062396,-2.0732001051062396
490,0.0,-0.0055706356191478346,0.5211452055026344,0.04625099617921169,99.1675780014537,576.3090798997155,164.67683683267813,2.953877974702473,2.363494115096816,0.3042369588532807,0.9961987747649234,0.17693161517216055,30.97012434014799,0.1822384693319729,2.6431082341127343e-06,3.835778880051377e-05,0.009185971682098448,1.277005238775608e-07,8.87223497816032,-7.87223497816032
491,0.0,-0.0055706356191478346,0.5211452055026344,0.04625099617921169,99.1675780014537,576.3090798997155,164.67683683267813,2.953877974702473,2.363494115096816,0.3042369588532807,0.9961987747649234,0.17693161517216055,30.97012434014799,0.1822384693319729,2.6431082341127343e-06,3.835778880051377e-05,0.009185971682098448,1.277005238775608e-07,9.980428552117976,-8.980428552117976
492,0.0,-0.0055706356191478346,0.5211452055026344,0.04625099617921169,99.1675780014537,576.3090798997155,164.67683683267813,2.953877974702473,2.363494115096816,0.3042369588532807,0.9961987747649234,0.17693161517216055,30.97012434014799,0.1822384693319729,2.6431082341127343e-06,3.835778880051377e-05,0.009185971682098448,1.277005238775608e-07,1.7277178697726079,-0.7277178697726079
493,0.0,-0.0055706356191478346,0.5211452055026344,0.04625099617921169,99.1675780014537,576.3090798997155,164.67683683267813,2.953877974702473,2.363494115096816,0.3042369588532807,0.9961987747649234,0.17693161517216055,30.97012434014799,0.1822384693319729,2.6431082341127343e-06,3.835778880051377e-05,0.009185971682098448,1.277005238775608e-07,7.119803662404544,-6.119803662404544
494,0.0,-0.0055706356191478346,0.5211452055026344,0.04625099617921169,99.1675780014537,576.3090798997155,164.67683683267813,2.953877974702473,2.363494115096816,0.3042369588532807,0.9961987747649234,0.17693161517216055,30.97012434014799,0.1822384693319729,2.6431082341127343e-06,3.835778880051377e-05,0.009185971682098448,1.277005238775608e-07,0.09240671931813726,0.9075932806818627
